"
Olympique Marseille
","
Dijon
"
Starting XI
16,Y. Pelé,[],30,B. Reynet,[]
13,G. Sertic,[],23,V. Rüfli,[]
2,H. Sakai,[],4,J. Lotiès,[]
6,Rolando,"[('yellow-card', ""72'"")]",27,C. Varrault,"[('yellow-card', ""67'"")]"
12,H. Bedimo,[],5,O. Haddadi,[]
8,M. Sanson,[],22,Chang-Hoon Kwon,"[('yellow-card', ""16'""), ('sub-out', ""79'"")]"
27,M. Lopez,"[('sub-out', ""76'"")]",3,A. Belmonte,"[('sub-out', ""61'"")]"
26,F. Thauvin,"[('sub-out', ""83'"")]",17,M. Abeid,"[('yellow-card', ""51'"")]"
19,W. Vainqueur,"[('sub-out', ""89'"")]",20,R. Amalfitano,[]
11,D. Payet,[],8,P. Lees Melou,"[('sub-out', ""76'"")]"
18,B. Gomis,"[('yellow-card', ""14'"")]",11,Júlio Tavares,"[('yellow-card', ""36'"")]"
