90' + 1',goal,Goal E. Torres.
86',yellow-card,Yellow Card E. Torres.
77',substitution,Substitution sub-out M. Manotas sub-in DaMarcus Beasley .
70',yellow-card,Yellow Card Dylan Remick.
69',substitution,Substitution sub-out Daniel Royer sub-in Alex Muyl .
64',substitution,Substitution sub-out Andrew Wenger sub-in A. Elis .
59',substitution,Substitution sub-out Ricardo Clark sub-in B. García .
57',substitution,Substitution sub-out Connor Lade sub-in Salvatore Zizzo .
56',goal,Goal E. Torres.
44',yellow-card,Yellow Card Tyler Adams.
41',penalty-goal,Penalty Goal E. Torres.
39',substitution,Substitution sub-out Aurellien Collin sub-in Damien Perrinelle .
28',yellow-card,Yellow Card Connor Lade.
14',assist,Assist Alex.
14',goal,Goal Dylan Remick.
13',assist,Assist Sacha Kljestan.
13',goal,Goal Bradley Wright-Phillips.
