90',yellow-card,Yellow Card Hervin Ongenda.
88',substitution,Substitution sub-out Queensy Menig sub-in Anass Achahbar .
87',substitution,Substitution sub-out Gyrano Kerk sub-in Richairo Zivkovic .
87',substitution,Substitution sub-out Sébastien Haller sub-in Zakaria Labyad .
86',assist,Assist Ouasim Bouy.
86',goal,Goal Nicolai Brock-Madsen.
80',assist,Assist Gyrano Kerk.
80',goal,Goal Nacer Barazite.
77',yellow-card,Yellow Card Yassine Ayoub.
76',substitution,Substitution sub-out Patrick Joosten sub-in Nacer Barazite .
65',substitution,Substitution sub-out Youness Mokhtar sub-in Hervin Ongenda .
65',substitution,Substitution sub-out Mustafa Saymak sub-in W. Marinus  .
49',assist,Assist Sean Klaiber.
49',goal,Goal Gyrano Kerk.
44',own-goal,Own Goal Bram Van Polen.
16',yellow-card,Yellow Card Bram Van Polen.
