90',substitution,Substitution sub-out Mijat Gaćinović sub-in Aymen Barkok .
89',yellow-card,Yellow Card Branimir Hrgota.
85',yellow-red,Yellow/Red Tobias Strobl.
83',yellow-card,Yellow Card Timothy Chandler.
81',substitution,Substitution sub-out Thorgan Hazard sub-in Andre Hahn .
78',missed-penalty,Missed Penalty M. Fabián.
78',penalty-save,Penalty save Yann Sommer.
78',yellow-card,Yellow Card Oscar Wendt.
77',yellow-card,Yellow Card Tobias Sippel.
76',substitution,Substitution sub-out Taleb Twatha sub-in Michael Hector .
68',substitution,Substitution sub-out Jonas Hofmann sub-in Patrick Herrmann .
68',substitution,Substitution sub-out Ante Rebić sub-in Haris Seferovic .
56',yellow-card,Yellow Card Tobias Strobl.
46',substitution,Substitution sub-out Tony Jantschke sub-in Nico Elvedi .
43',yellow-card,Yellow Card Omar Mascarell.
21',yellow-card,Yellow Card Jesús Vallejo.
