90' + 3',assist,Assist Youssef En Nesyri.
90' + 3',goal,Goal Pablo Fornals.
85',yellow-card,Yellow Card Aymen Abdennour.
84',substitution,Substitution sub-out Munir El Haddadi sub-in Santiago Mina Lorenzo .
77',substitution,Substitution sub-out Michael Santos sub-in Youssef En Nesyri .
73',yellow-card,Yellow Card Medrán.
73',yellow-card,Yellow Card Ezequiel Garay.
69',substitution,Substitution sub-out J. Añor sub-in Jony .
69',substitution,Substitution sub-out Parejo sub-in Federico Nicolás Cartabia .
68',yellow-card,Yellow Card João Cancelo.
63',substitution,Substitution sub-out Chory Castro sub-in Duda .
58',substitution,Substitution sub-out Guilherme Siqueira sub-in José Gaya .
44',yellow-card,Yellow Card Rodrigo.
34',goal,Goal Medrán.
9',yellow-card,Yellow Card Chory Castro.
7',assist,Assist Parejo.
7',goal,Goal Rodrigo.
3',goal,Goal Pablo Fornals.
