90' + 1',substitution,Substitution sub-out Wissam Ben Yedder sub-in Correa .
83',assist,Assist Nicolás Pareja.
83',goal,Goal Wissam Ben Yedder.
79',substitution,Substitution sub-out Vitolo sub-in Matías Kranevitter .
79',yellow-card,Yellow Card Vitolo.
76',yellow-card,Yellow Card Yuri.
73',assist,Assist Wissam Ben Yedder.
73',goal,Goal Pablo Sarabia.
69',substitution,Substitution sub-out Franco Vázquez sub-in Pablo Sarabia .
57',substitution,Substitution sub-out Carlos Vela sub-in Juanmi .
57',substitution,Substitution sub-out Esteban Granero sub-in Canales .
46',substitution,Substitution sub-out Mikel González Martínez sub-in Aritz Elustondo .
44',yellow-card,Yellow Card Willian José.
39',yellow-card,Yellow Card Sergio Escudero.
29',assist,Assist Franco Vázquez.
29',goal,Goal Wissam Ben Yedder.
25',goal,Goal Wissam Ben Yedder.
10',yellow-card,Yellow Card Franco Vázquez.
