81',yellow-card,Yellow Card Luca Mazzitelli.
80',substitution,Substitution sub-out Gregorie Defrel sub-in Alessandro Matri .
76',substitution,Substitution sub-out Simone Missiroli sub-in Stefano Sensi .
69',yellow-card,Yellow Card Luca Antei.
68',yellow-card,Yellow Card Francesco Magnanelli.
66',yellow-card,Yellow Card Giuseppe Bellusci.
62',substitution,Substitution sub-out Lorenzo Pellegrini sub-in Luca Mazzitelli .
61',yellow-card,Yellow Card Josè Mauri.
56',substitution,Substitution sub-out Guido Marilungo sub-in Levan Mchedlidze .
56',substitution,Substitution sub-out Massimo Maccarone sub-in Alberto Gilardino .
53',goal,Goal Antonino Ragusa.
46',substitution,Substitution sub-out Assane Dioussé El Hadji sub-in Josè Mauri .
44',yellow-card,Yellow Card Antonino Ragusa.
43',yellow-card,Yellow Card Rade Krunic.
36',penalty-goal,Penalty Goal Federico Ricci.
35',yellow-card,Yellow Card Daniele Croce.
34',yellow-card,Yellow Card Federico Barba.
22',penalty-goal,Penalty Goal Lorenzo Pellegrini.
22',yellow-card,Yellow Card Lukasz Skorupski.
