87',substitution,Substitution sub-out Kevin Monnet-Paquet sub-in Florentin Pogba  .
86',substitution,Substitution sub-out Kevin Berigaud sub-in Flavien Tait .
78',substitution,Substitution sub-out Baptiste Santamaria sub-in Dickson Nwakaeme .
74',goal,Goal Loïc Perrin.
68',substitution,Substitution sub-out Hamidou Keyta sub-in Arnaud Nordin .
68',substitution,Substitution sub-out Pierrick Capelle sub-in M. Jean Tahrat .
67',yellow-card,Yellow Card Pierre-Yves Polomat.
52',yellow-card,Yellow Card Ismael Traore.
51',own-goal,Own Goal Abdoulaye Bamba.
46',substitution,Substitution sub-out Jordan Veretout sub-in Nolan Roux .
45' + 1',yellow-card,Yellow Card Pierrick Capelle.
44',yellow-card,Yellow Card Jordan Veretout.
23',yellow-card,Yellow Card Abdoulaye Bamba.
17',assist,Assist Kevin Berigaud.
17',goal,Goal Mateo Pavlovic.
