86',substitution,Substitution sub-out Sébastien Locigno sub-in Joey Groenbast .
85',substitution,Substitution sub-out Joey Pelupessy sub-in Sander Thomas .
74',yellow-card,Yellow Card Chirivella.
72',yellow-card,Yellow Card Justin Hoogma.
67',substitution,Substitution sub-out Jarchinio Antonio sub-in Ludcinio Marengo .
58',substitution,Substitution sub-out Thomas Bruns sub-in Brahim Darri .
46',substitution,Substitution sub-out Sander Duits sub-in Joey Suk .
46',substitution,Substitution sub-out Brandley Kuwas sub-in Jaroslav Navrátil .
43',penalty-goal,Penalty Goal S. Armenteros.
43',yellow-card,Yellow Card Sander Fischer.
22',goal,Goal Daniel Crowley.
21',assist,Assist Robin Gosens.
21',goal,Goal Kristoffer Peterson.
16',goal,Goal S. Armenteros.
13',penalty-goal,Penalty Goal Thomas Bruns.
12',red-card,Red Card Elvis Manu.
