90' + 1',substitution,Substitution sub-out Bertrand Traore sub-in Alain Traoré .
87',substitution,Substitution sub-out Ibrahima Touré sub-in Bakary Sare .
86',substitution,Substitution sub-out Ferjani Sassi sub-in Ahmed Akaichi .
86',substitution,Substitution sub-out Y. Khenissi sub-in Saber Khlifa .
86',yellow-card,Yellow Card Préjuce Niguimbé Nakoulma.
84',assist,Assist Ibrahima Touré.
84',goal,Goal Préjuce Niguimbé Nakoulma.
83',yellow-card,Yellow Card Ibrahima Touré.
81',assist,Assist Bertrand Traore.
81',goal,Goal Aristide Bancé.
76',substitution,Substitution sub-out Cyrille Bayala sub-in Aristide Bancé .
67',yellow-card,Yellow Card Yacouba Coulibaly.
63',substitution,Substitution sub-out Wahbi Khazri sub-in Hamza Lahmar .
38',yellow-card,Yellow Card Sayam Ben Youssef.
34',yellow-card,Yellow Card Mohamed Yaacoubi .
22',yellow-card,Yellow Card Aymen Abdennour.
19',yellow-card,Yellow Card Charles Kaboré.
