82',substitution,Substitution sub-out Youssef Ait Bennasser sub-in Vincent Marchetti .
76',substitution,Substitution sub-out N. Mukiele sub-in Mathieu Deplagne .
75',yellow-card,Yellow Card Youssef Ait Bennasser.
70',yellow-card,Yellow Card Lukáš Pokorný.
66',substitution,Substitution sub-out Isaac Mbenza sub-in Paul Lasne .
66',substitution,Substitution sub-out Keagan Dolly sub-in Yacouba Sylla .
61',substitution,Substitution sub-out Alou Diarra sub-in Christophe Mandanne .
60',assist,Assist Ryad Boudebouz.
60',goal,Goal Isaac Mbenza.
56',yellow-card,Yellow Card N. Mukiele.
46',substitution,Substitution sub-out Dialo Guidileye sub-in Benoit Pedretti .
39',yellow-card,Yellow Card T. Badila.
30',yellow-card,Yellow Card Antony Robic.
19',assist,Assist Ryad Boudebouz.
19',goal,Goal Steve Mounié.
10',goal,Goal Isaac Mbenza.
