89',yellow-card,Yellow Card Pol Lirola.
89',yellow-card,Yellow Card B. Keita.
84',substitution,Substitution sub-out Matteo Politano sub-in Antonino Ragusa .
83',own-goal,Own Goal Andrea Consigli.
79',substitution,Substitution sub-out Felipe Anderson sub-in Cristiano Lombardi .
71',substitution,Substitution sub-out Gregorie Defrel sub-in Alessandro Matri .
64',substitution,Substitution sub-out Simone Missiroli sub-in Joseph Duncan .
58',substitution,Substitution sub-out Wesley Hoedt sub-in Jordan Lukaku .
58',substitution,Substitution sub-out Senad Lulic sub-in B. Keita .
42',assist,Assist Felipe Anderson.
42',goal,Goal Ciro Immobile.
33',yellow-card,Yellow Card Wesley Hoedt.
32',yellow-card,Yellow Card Lorenzo Pellegrini.
26',yellow-card,Yellow Card Thomas Strakosha.
26',penalty-goal,Penalty Goal Domenico Berardi.
5',yellow-card,Yellow Card Senad Lulic.
