90' + 2',goal,Goal Yacouba Sylla.
89',substitution,Substitution sub-out Vitorino Hilton da Silva sub-in William Rémy .
87',substitution,Substitution sub-out Souleymane Camara sub-in Yacouba Sylla .
84',assist,Assist Paul Lasne.
84',goal,Goal Steve Mounié.
82',substitution,Substitution sub-out Ellyes Skhiri sub-in Joris Marveaux .
73',substitution,Substitution sub-out Gregory Sertic sub-in M. Arambarri .
66',yellow-card,Yellow Card Stéphane Sessegnon.
66',yellow-card,Yellow Card Gregory Sertic.
62',substitution,Substitution sub-out Malcom sub-in François Kamano .
61',substitution,Substitution sub-out Valentin Vada sub-in D. Rolan .
56',yellow-card,Yellow Card Mathieu Deplagne.
38',red-card,Red Card Jérémy Menez.
20',assist,Assist Steve Mounié.
20',goal,Goal Stéphane Sessegnon.
19',yellow-card,Yellow Card Igor Lewczuk.
13',assist,Assist Morgan Sanson.
13',goal,Goal Paul Lasne.
