90' + 1',yellow-card,Yellow Card Francesco Totti.
87',substitution,Substitution sub-out Thomas Vermaelen sub-in Leandro Paredes .
84',substitution,Substitution sub-out Muriel sub-in Filip Djuricic .
78',substitution,Substitution sub-out Daniele De Rossi sub-in Francesco Totti .
78',substitution,Substitution sub-out Bruno Peres sub-in Stephan El Shaarawy .
73',goal,Goal Muriel.
72',yellow-card,Yellow Card Antonio Rüdiger.
71',assist,Assist Muriel.
71',goal,Goal Patrik Schick.
69',substitution,Substitution sub-out Bruno Fernandes sub-in Patrik Schick .
66',assist,Assist Emerson.
66',goal,Goal Edin Dzeko.
62',substitution,Substitution sub-out Dennis Praet sub-in Karol Linetty .
60',yellow-card,Yellow Card Christian Puggioni.
51',yellow-card,Yellow Card Thomas Vermaelen.
29',yellow-card,Yellow Card L. Torreia.
21',assist,Assist Muriel.
21',goal,Goal Dennis Praet.
5',goal,Goal Bruno Peres.
