90' + 3',goal,Goal Zakaria Bakkali.
90' + 1',assist,Assist Carlos Vela.
90' + 1',goal,Goal Juanmi.
90',substitution,Substitution sub-out Zurutuza  sub-in Esteban Granero .
89',yellow-card,Yellow Card Zurutuza .
82',yellow-red,Yellow/Red João Cancelo.
78',substitution,Substitution sub-out Mario Suárez sub-in Carlos Soler .
78',yellow-card,Yellow Card Zakaria Bakkali.
76',yellow-card,Yellow Card Asier Illarramendi.
72',substitution,Substitution sub-out Munir El Haddadi sub-in Zakaria Bakkali .
72',substitution,Substitution sub-out Mikel Oiarzabal sub-in Canales .
67',yellow-card,Yellow Card Parejo.
67',yellow-card,Yellow Card Aymen Abdennour.
62',yellow-card,Yellow Card Carlos Vela.
62',yellow-card,Yellow Card Montoya.
60',missed-penalty,Missed Penalty Carlos Vela.
60',penalty-save,Penalty save Diego Alves.
53',yellow-card,Yellow Card João Cancelo.
48',substitution,Substitution sub-out Willian José sub-in Juanmi .
36',penalty-goal,Penalty Goal Parejo.
35',yellow-card,Yellow Card Raúl Navas.
35',substitution,Substitution sub-out Federico Nicolás Cartabia sub-in Santiago Mina Lorenzo .
24',assist,Assist Carlos Vela.
24',goal,Goal Willian José.
2',assist,Assist Xabi Prieto.
2',goal,Goal Willian José.
