90',substitution,Substitution sub-out Florian Niederlechner sub-in Havard Nielsen .
88',substitution,Substitution sub-out Fabian Holland sub-in Dominik Stroh-Engel .
86',penalty-goal,Penalty Goal Nils Petersen.
85',yellow-card,Yellow Card Michael Esser.
84',yellow-card,Yellow Card Jérôme Gondorf.
81',substitution,Substitution sub-out Sven Schipplock sub-in Roman Bezjak .
72',substitution,Substitution sub-out Jan Rosenthal sub-in László Kleinheisler .
63',substitution,Substitution sub-out Janik Haberer sub-in Nils Petersen .
61',yellow-card,Yellow Card Nicolas Höfler.
46',substitution,Substitution sub-out Lukas Kübler sub-in Nicolas Höfler .
42',yellow-card,Yellow Card Sven Schipplock.
38',yellow-card,Yellow Card Pascal Stenzel.
23',yellow-card,Yellow Card Mario Vrancic.
10',yellow-card,Yellow Card Julian Schuster.
