90' + 1',assist,Assist Santiago Mina Lorenzo.
90' + 1',goal,Goal João Cancelo.
83',substitution,Substitution sub-out José Gaya sub-in João Cancelo .
78',substitution,Substitution sub-out Simone Zaza sub-in Santiago Mina Lorenzo .
75',substitution,Substitution sub-out Enzo Nicolás Pérez sub-in Guilherme Siqueira .
70',substitution,Substitution sub-out Alex Bergantiños sub-in M. Moreno .
55',yellow-card,Yellow Card Enzo Nicolás Pérez.
50',yellow-card,Yellow Card Aymen Abdennour.
46',substitution,Substitution sub-out Fayçal Fajr sub-in Emre Çolak .
29',own-goal,Own Goal Raúl Albentosa.
16',yellow-card,Yellow Card Joselu.
10',goal,Goal Ezequiel Garay.
8',missed-penalty,Missed Penalty Fayçal Fajr.
8',penalty-save,Penalty save Diego Alves.
7',yellow-card,Yellow Card Montoya.
