90' + 3',substitution,Substitution sub-out Marco Borriello sub-in Alessandro Deiola .
90',yellow-card,Yellow Card Aleksandar Trajkovski.
88',assist,Assist Panagiotis Tachtsidis.
88',goal,Goal Artur Ionita.
88',substitution,Substitution sub-out Bruno Henrique sub-in Simone Lo Faso .
81',substitution,Substitution sub-out João Pedro sub-in Pancrazio Faragò .
80',substitution,Substitution sub-out Roberto Vitiello sub-in Roland Sallai .
75',yellow-card,Yellow Card Bruno Henrique.
67',substitution,Substitution sub-out Alessandro Gazzi sub-in Norbert Balogh .
58',assist,Assist Marco Sau.
58',goal,Goal Marco Borriello.
48',assist,Assist Panagiotis Tachtsidis.
48',goal,Goal Artur Ionita.
26',assist,Assist Ivaylo Chochev.
26',goal,Goal G. González.
16',yellow-card,Yellow Card M. Isla.
5',yellow-card,Yellow Card Alessandro Gazzi.
