90',substitution,Substitution sub-out Pascal Groß sub-in Robert Leipertz .
78',goal,Goal Daniel Caligiuri.
76',substitution,Substitution sub-out Moritz Hartmann sub-in Dario Lezcano .
75',substitution,Substitution sub-out Julian Draxler sub-in Marcel Schäfer .
67',substitution,Substitution sub-out Anthony Jung sub-in Lukas Hinterseer .
52',yellow-card,Yellow Card Roger.
51',yellow-card,Yellow Card Josuha Guilavogui.
46',substitution,Substitution sub-out Daniel Didavi sub-in Borja Mayoral .
46',substitution,Substitution sub-out Maximilian Arnold sub-in Daniel Caligiuri .
33',yellow-card,Yellow Card Almog Cohen.
31',assist,Assist Florent Hadergjonaj.
31',goal,Goal Anthony Jung.
17',missed-penalty,Missed Penalty Moritz Hartmann.
17',penalty-save,Penalty save Diego Benaglio.
