90' + 1',goal,Goal Guido Marcelo Carrillo.
79',substitution,Substitution sub-out Bernardo Silva sub-in Nabil Dirar .
76',substitution,Substitution sub-out Lassana Diarra sub-in André-Frank Zambo Anguissa .
74',substitution,Substitution sub-out Radamel Falcao sub-in Guido Marcelo Carrillo .
67',substitution,Substitution sub-out Bafetimbi Gomis sub-in Rémy Cabella .
62',substitution,Substitution sub-out Boschilia sub-in Joao Moutinho .
39',assist,Assist Radamel Falcao.
39',goal,Goal Valère Germain.
38',substitution,Substitution sub-out Romain Alessandrini sub-in Clinton NJie .
29',assist,Assist Bernardo Silva.
29',goal,Goal Valère Germain.
23',yellow-card,Yellow Card Boschilia.
23',goal,Goal Boschilia.
21',yellow-card,Yellow Card Romain Alessandrini.
13',yellow-card,Yellow Card Bafetimbi Gomis.
