86',substitution,Substitution sub-out Bart Ramselaar sub-in Ramon-Pascal Lundqvist .
85',substitution,Substitution sub-out Mike Havenaar sub-in Dennis van der Heijden .
74',substitution,Substitution sub-out Hector Hevel sub-in Ludcinio Marengo .
67',substitution,Substitution sub-out Siem de Jong sub-in Luciano Narsingh  .
57',penalty-goal,Penalty Goal Tom Beugelsdijk.
57',yellow-card,Yellow Card Jeroen Zoet.
55',assist,Assist Oleksandr Zinchenko.
55',goal,Goal Luuk de Jong.
50',own-goal,Own Goal Tom Beugelsdijk.
46',substitution,Substitution sub-out Ruben Schaken sub-in Sheraldo Becker .
12',penalty-goal,Penalty Goal G. Pereiro.
