83',substitution,Substitution sub-out Reyes sub-in Álvaro .
81',yellow-card,Yellow Card Gerard.
81',yellow-card,Yellow Card Pablo Sarabia.
76',yellow-card,Yellow Card Sergio Escudero.
74',substitution,Substitution sub-out Pablo Piatti sub-in Víctor Guillermo Álvarez Delgado .
71',assist,Assist Marc Navarro.
71',goal,Goal Gerard.
70',substitution,Substitution sub-out Stevan Jovetic sub-in Iborra .
64',substitution,Substitution sub-out Hernán Pérez sub-in Marc Roca .
59',substitution,Substitution sub-out Franco Vázquez sub-in Luciano Vietto .
45' + 2',assist,Assist Reyes.
45' + 2',goal,Goal Marc Navarro.
32',yellow-card,Yellow Card Aaron Martín.
20',assist,Assist Samir Nasri.
20',goal,Goal Stevan Jovetic.
7',substitution,Substitution sub-out Wissam Ben Yedder sub-in Clément Lenglet .
4',penalty-goal,Penalty Goal Reyes.
2',red-card,Red Card Nicolás Pareja.
