90' + 1',substitution,Substitution sub-out Gabriel sub-in Pablo Ínsua .
89',yellow-card,Yellow Card Rubén Pérez.
75',yellow-card,Yellow Card Matías Kranevitter.
69',substitution,Substitution sub-out Franco Vázquez sub-in Iborra .
68',substitution,Substitution sub-out Guerrero sub-in Luciano .
67',yellow-card,Yellow Card Martin Maximiliano Mantovani.
63',substitution,Substitution sub-out Alexander Szymanowski sub-in D. Machís .
60',yellow-card,Yellow Card Gabriel.
57',yellow-card,Yellow Card Pablo Sarabia.
46',substitution,Substitution sub-out Clément Lenglet sub-in Steven N'Zonzi .
46',substitution,Substitution sub-out Walter Iván Montoya sub-in Luciano Vietto .
43',assist,Assist Franco Vázquez.
43',goal,Goal Stevan Jovetic.
3',assist,Assist Nabil El Zhar.
3',goal,Goal Gabriel.
