90' + 1',assist,Assist Nadiem Amiri.
90' + 1',goal,Goal Adam Szalai.
90',yellow-card,Yellow Card Levin Mete Öztunali.
86',goal,Goal Adam Szalai.
83',substitution,Substitution sub-out Benjamin Hübner sub-in Ermin Bicakcic .
81',goal,Goal Marco Terrazzino.
76',substitution,Substitution sub-out Mark Uth sub-in Marco Terrazzino .
75',substitution,Substitution sub-out Yoshinori Muto sub-in Bojan Krkic .
71',substitution,Substitution sub-out André Ramalho sub-in Fabian Frei .
69',substitution,Substitution sub-out Andrej Kramaric sub-in Adam Szalai .
59',yellow-card,Yellow Card Pavel Kadeřábek.
58',substitution,Substitution sub-out Jhon Córdoba sub-in Levin Mete Öztunali .
51',yellow-card,Yellow Card Oliver Baumann.
37',yellow-card,Yellow Card Jhon Córdoba.
5',assist,Assist Sebastian Rudy.
5',goal,Goal Mark Uth.
