83',substitution,Substitution sub-out Jay-Roy Grot sub-in Andre Fomitschow .
79',substitution,Substitution sub-out Bertrand Traore sub-in Z. Casierra .
78',assist,Assist Davy Klaassen.
78',goal,Goal Hakim Ziyech.
72',yellow-card,Yellow Card Donny Van De Beek.
70',substitution,Substitution sub-out Gregor Breinburg sub-in Julian von Haacke .
60',assist,Assist Davy Klaassen.
60',goal,Goal Bertrand Traore.
54',assist,Assist Mohammed Rayhi.
54',goal,Goal Ferdi Kadioglu.
46',substitution,Substitution sub-out Lasse Schöne sub-in  Donny Van De Beek .
46',substitution,Substitution sub-out Matthijs de Ligt sub-in Jairo Riedewald .
32',assist,Assist Davy Klaassen.
32',goal,Goal Bertrand Traore.
8',goal,Goal David Neres.
4',own-goal,Own Goal Wojciech Golla.
