90' + 2',assist,Assist R. Millar.
90' + 2',goal,Goal R. Ruidíaz.
80',yellow-card,Yellow Card M. Osuna.
73',substitution,Substitution sub-out I. Malcorra sub-in L. Chávez .
73',substitution,Substitution sub-out D. Valdés sub-in L. Rey .
68',yellow-card,Yellow Card R. Millar.
67',substitution,Substitution sub-out R. Vilchis sub-in C. Penilla .
66',substitution,Substitution sub-out J. Rodriguez sub-in A. Rocha .
58',substitution,Substitution sub-out J. Medina sub-in J. Corona .
49',yellow-card,Yellow Card Facundo Erpen.
46',substitution,Substitution sub-out P. Arriola sub-in H. Martín .
25',yellow-card,Yellow Card Guido Rodríguez.
20',assist,Assist D. Valdés.
20',goal,Goal C. Morales.
19',penalty-save,Penalty save M. Lajud.
19',missed-penalty,Missed Penalty J. Rodriguez.
19',yellow-card,Yellow Card M. Lajud.
