89',goal,Goal Ervin Alejandro Trejo Macías.
79',substitution,Substitution sub-out Pablo Barrientos sub-in Rodrigo Gómez .
74',yellow-card,Yellow Card Jesús David Méndez.
68',substitution,Substitution sub-out Gabriel Hauche sub-in Enrique Luis Triverio .
67',assist,Assist F. Uribe.
67',goal,Goal Pablo Barrientos.
64',yellow-card,Yellow Card R. Salinas.
63',yellow-card,Yellow Card Gabriel Hauche.
63',substitution,Substitution sub-out B. Garnica sub-in F. Martínez .
60',substitution,Substitution sub-out M. Barragán  sub-in Edson Rivera .
57',assist,Assist Gabriel Hauche.
57',goal,Goal Ervin Alejandro Trejo Macías.
46',substitution,Substitution sub-out Antonio Ríos sub-in Sinha .
46',substitution,Substitution sub-out Matías Alustiza sub-in R. Salinas .
34',yellow-card,Yellow Card O. González.
27',red-card,Red Card L. Robles.
21',yellow-card,Yellow Card J. Madueña.
7',assist,Assist R. Salinas.
7',goal,Goal F. Uribe.
1',own-goal,Own Goal P. da Silva.
