90' + 2',assist,Assist Ludovic Baal.
90' + 2',goal,Goal Kamil Grosicki.
89',substitution,Substitution sub-out Gelson Fernandes sub-in Sanjin Prcic .
84',substitution,Substitution sub-out P. Ntep sub-in Pedro Henrique .
83',yellow-card,Yellow Card Ole Kristian Selnaes.
74',substitution,Substitution sub-out Jordan Veretout sub-in Henri Saivet .
74',substitution,Substitution sub-out Giovanni-Guy Yann Sio sub-in Kamil Grosicki .
73',yellow-card,Yellow Card Giovanni-Guy Yann Sio.
68',substitution,Substitution sub-out Bryan Dabo sub-in Kevin Monnet-Paquet .
65',substitution,Substitution sub-out Romain Hamouma sub-in Arnaud Nordin .
65',yellow-card,Yellow Card Benjamin Andre.
57',yellow-card,Yellow Card Jordan Veretout.
54',assist,Assist Benjamin Andre.
54',goal,Goal P. Ntep.
51',yellow-card,Yellow Card Gelson Fernandes.
