90',substitution,Substitution sub-out Danny Latza sub-in Gaëtan Bussmann .
84',substitution,Substitution sub-out Bobby Wood sub-in Pierre-Michel Lasogga .
83',substitution,Substitution sub-out André Ramalho sub-in Fabian Frei .
79',yellow-card,Yellow Card Matthias Ostrzolek.
76',substitution,Substitution sub-out Karim Onisiwo sub-in Levin Mete Öztunali .
71',substitution,Substitution sub-out Dennis Diekmeier sub-in L. Waldschmidt .
71',substitution,Substitution sub-out Michael Gregoritsch sub-in Aaron Hunt .
68',yellow-card,Yellow Card Danny Latza.
67',assist,Assist Yunus Malli.
67',goal,Goal Danny Latza.
56',goal,Goal Danny Latza.
53',yellow-card,Yellow Card Michael Gregoritsch.
43',yellow-card,Yellow Card Emir Spahic.
41',yellow-card,Yellow Card Pablo De Blasis.
35',goal,Goal Danny Latza.
21',assist,Assist Matthias Ostrzolek.
21',goal,Goal Bobby Wood.
