90' + 4',substitution,Substitution sub-out F. Uribe sub-in Enrique Luis Triverio .
90',substitution,Substitution sub-out Gabriel Hauche sub-in Sinha .
81',substitution,Substitution sub-out Quique Cameo sub-in L. Rey .
78',yellow-card,Yellow Card R. Vilchis.
71',substitution,Substitution sub-out R. Millar sub-in Gastón Adrián Lezcano .
66',substitution,Substitution sub-out A. Polo sub-in R. Vilchis .
65',assist,Assist Carlos Esquivel.
65',goal,Goal Pablo Barrientos.
62',substitution,Substitution sub-out Jesús David Méndez sub-in Carlos Esquivel .
58',yellow-card,Yellow Card R. Salinas.
53',yellow-card,Yellow Card D. Valdés.
48',assist,Assist J. Cuero.
48',goal,Goal G. Achilier.
39',assist,Assist Pablo Barrientos.
39',goal,Goal F. Uribe.
27',yellow-card,Yellow Card Jesús David Méndez.
12',yellow-card,Yellow Card Quique Cameo.
