81',assist,Assist Brandley Kuwas.
81',goal,Goal Daryl Van Mieghem.
79',substitution,Substitution sub-out Jaroslav Navrátil sub-in Reuven Niemeijer .
78',assist,Assist Joey Pelupessy.
78',goal,Goal Vincent Vermeij.
68',yellow-card,Yellow Card Ted van de Pavert.
67',substitution,Substitution sub-out Wout Droste sub-in Vincent Vermeij .
65',substitution,Substitution sub-out Queensy Menig sub-in Philippe Sandler .
60',yellow-red,Yellow/Red Bram Van Polen.
46',substitution,Substitution sub-out Django Warmerdam sub-in W. Marinus  .
43',yellow-card,Yellow Card Bram Van Polen.
35',yellow-card,Yellow Card Nicolai Brock-Madsen.
26',substitution,Substitution sub-out Brahim Darri sub-in Daryl Van Mieghem .
22',substitution,Substitution sub-out Danny Holla sub-in Calvin Verdonk .
17',penalty-goal,Penalty Goal S. Armenteros.
16',red-card,Red Card Bart Schenkeveld.
7',yellow-card,Yellow Card Danny Holla.
