90' + 4',yellow-card,Yellow Card Domenico Berardi.
90' + 2',yellow-card,Yellow Card Joseph Duncan.
90',yellow-card,Yellow Card Simone Missiroli.
81',yellow-card,Yellow Card Alejandro Gómez.
80',substitution,Substitution sub-out Antonino Ragusa sub-in Federico Peluso .
77',yellow-card,Yellow Card Paolo Cannavaro.
73',assist,Assist Alejandro Gómez.
73',goal,Goal Bryan Cristante.
70',substitution,Substitution sub-out Andrea Conti sub-in Anthony Mounier .
63',substitution,Substitution sub-out Stefano Sensi sub-in Joseph Duncan .
55',substitution,Substitution sub-out Jasmin Kurtić sub-in Marco D'Alessandro .
46',substitution,Substitution sub-out Leonardo Spinazzola sub-in Alberto Grassi .
36',goal,Goal Lorenzo Pellegrini.
35',substitution,Substitution sub-out Gregorie Defrel sub-in Matteo Politano .
29',yellow-card,Yellow Card Andrea Petagna.
27',yellow-card,Yellow Card Bryan Cristante.
