88',substitution,Substitution sub-out Yanis Salibur sub-in Mathieu Bodmer .
85',substitution,Substitution sub-out Lucas Tousart sub-in Jordan Ferri .
81',substitution,Substitution sub-out Nicolas Benezet sub-in Ludovic Blas .
80',substitution,Substitution sub-out M. Cornet sub-in Sergi Darder .
67',substitution,Substitution sub-out Rachid Ghezzal sub-in Memphis Depay .
59',yellow-card,Yellow Card Jonathan Martins Pereira.
41',substitution,Substitution sub-out Fernando Marçal De Oliveira sub-in Jordan Ikoko .
35',yellow-card,Yellow Card Baissama Sankoh.
34',assist,Assist Yanis Salibur.
34',goal,Goal Nicolas Benezet.
30',assist,Assist Nicolas Benezet.
30',goal,Goal Moustapha Diallo.
27',yellow-card,Yellow Card Mapou Yanga-Mbiwa.
20',yellow-card,Yellow Card Mouctar Diakhaby.
10',assist,Assist Jérémy Morel.
10',goal,Goal Alexandre Lacazette.
