90' + 3',yellow-card,Yellow Card Molla Wague.
87',substitution,Substitution sub-out Diego Farias sub-in Niccolò Giannetti .
83',substitution,Substitution sub-out Marco Sau sub-in Bartosz Salamon .
70',yellow-card,Yellow Card Marco Sau.
68',substitution,Substitution sub-out Duván Zapata sub-in A. Peñaranda .
68',yellow-card,Yellow Card M. Isla.
65',yellow-card,Yellow Card D. Faraoni.
64',yellow-card,Yellow Card Luca Bittante.
62',substitution,Substitution sub-out Davide Di Gennaro sub-in Luca Bittante .
62',substitution,Substitution sub-out Ryder Matos sub-in Stipe Perica .
62',substitution,Substitution sub-out Silvan Widmer sub-in D. Faraoni .
58',assist,Assist M. Isla.
58',goal,Goal Marco Sau.
51',goal,Goal Seko Fofana.
35',yellow-card,Yellow Card Orestis Karnezis.
35',penalty-goal,Penalty Goal Diego Farias.
21',yellow-card,Yellow Card Davide Di Gennaro.
