90' + 1',substitution,Substitution sub-out Anthony Jung sub-in Tobias Levels .
85',yellow-card,Yellow Card Marvin Matip.
82',substitution,Substitution sub-out Tin Jedvaj sub-in Kai Havertz .
76',yellow-card,Yellow Card Marcel Tisserand.
75',substitution,Substitution sub-out Dario Lezcano sub-in Lukas Hinterseer .
75',substitution,Substitution sub-out Pascal Groß sub-in Sonny Kittel .
73',assist,Assist Pascal Groß.
73',goal,Goal Almog Cohen.
63',assist,Assist Julian Brandt.
63',goal,Goal Admir Mehmedi.
59',yellow-card,Yellow Card Tin Jedvaj.
49',yellow-red,Yellow/Red C. Aránguiz.
46',substitution,Substitution sub-out Julian Baumgartlinger sub-in Julian Brandt .
46',substitution,Substitution sub-out D. da Costa sub-in Wendell .
35',yellow-card,Yellow Card C. Aránguiz.
26',assist,Assist Markus Suttner.
26',goal,Goal Alfredo Morales.
