89',assist,Assist Martin Ødegaard.
89',goal,Goal Sam Larsson.
88',substitution,Substitution sub-out Milot Rashica sub-in Mitchell van Bergen .
88',substitution,Substitution sub-out Ricky van Wolfswinkel sub-in Zhang Yuning .
75',substitution,Substitution sub-out Pelle van Amersfoort sub-in Martin Ødegaard .
75',assist,Assist Milot Rashica.
75',goal,Goal Ricky van Wolfswinkel.
70',assist,Assist Alexander Büttner.
70',goal,Goal Ricky van Wolfswinkel.
64',substitution,Substitution sub-out Nathan sub-in Alexander Büttner .
54',substitution,Substitution sub-out Morten Thorsby sub-in Stijn Schaars .
36',substitution,Substitution sub-out Stefano Marzo sub-in Doke Schmidt .
31',assist,Assist R. Ghoochannejhad.
31',goal,Goal Luciano Slagveer.
17',yellow-card,Yellow Card Stefano Marzo.
14',assist,Assist Navarone Foor.
14',goal,Goal Ricky van Wolfswinkel.
5',assist,Assist Nathan.
5',goal,Goal Navarone Foor.
