84',yellow-card,Yellow Card Óscar De Marcos.
82',substitution,Substitution sub-out Aitor Buñuel sub-in Miguel Olavide .
81',yellow-card,Yellow Card Clerc.
79',substitution,Substitution sub-out Beñat sub-in Mikel Rico .
79',assist,Assist Emmanuel Riviere.
79',goal,Goal Sergio León.
71',substitution,Substitution sub-out De las Cuevas sub-in Álex Berenguer .
69',substitution,Substitution sub-out Muniain sub-in Lekue .
66',substitution,Substitution sub-out Oriol Riera sub-in Sergio León .
61',substitution,Substitution sub-out Raúl García sub-in Iturraspe .
60',yellow-card,Yellow Card Oier.
44',assist,Assist Óscar De Marcos.
44',goal,Goal Iñaki Williams.
36',yellow-card,Yellow Card Fran Mérida.
34',yellow-card,Yellow Card Muniain.
22',yellow-card,Yellow Card Oriol Riera.
12',assist,Assist Óscar De Marcos.
12',goal,Goal Aritz Aduriz Zubeldia.
