90' + 5',yellow-card,Yellow Card Carles Gil.
90' + 3',substitution,Substitution sub-out Rubén Sobrino sub-in Alexis .
90' + 3',yellow-card,Yellow Card Rubén Sobrino.
90',substitution,Substitution sub-out Toquero sub-in Carlos .
86',yellow-card,Yellow Card Germán Darí­o Lux.
83',substitution,Substitution sub-out Bruno Gama sub-in Fayçal Fajr .
80',yellow-card,Yellow Card Bruno Gama.
71',substitution,Substitution sub-out Celso Borges sub-in Joselu .
68',penalty-goal,Penalty Goal Manu García.
67',yellow-card,Yellow Card Raúl Albentosa.
62',substitution,Substitution sub-out Ibai Gómez sub-in Rubén Sobrino .
56',substitution,Substitution sub-out Gäel Kakuta sub-in Carles Gil .
51',yellow-card,Yellow Card Deyverson.
42',yellow-card,Yellow Card Marcos Llorente.
33',yellow-card,Yellow Card Guilherme Torres.
