90' + 8',substitution,Substitution sub-out Alan Power sub-in Jamie McCombe .
90',yellow-card,Yellow Card Oliver Norwood.
88',substitution,Substitution sub-out Matthew Rhead sub-in Sean Long .
87',substitution,Substitution sub-out Theo Robinson sub-in Jack Muldoon .
85',assist,Assist Nathan Arnold.
85',goal,Goal Theo Robinson.
68',substitution,Substitution sub-out Richard Towell sub-in Tomer Hemed .
68',substitution,Substitution sub-out Jiří Skalák sub-in Jamie Murphy .
62',own-goal,Own Goal Fikayo Tomori.
57',penalty-goal,Penalty Goal Alan Power.
56',substitution,Substitution sub-out Niki Maenpaa sub-in Casper Ankergren .
53',yellow-card,Yellow Card Glenn Murray.
41',yellow-card,Yellow Card Bradley Wood.
37',yellow-card,Yellow Card Fikayo Tomori.
35',yellow-card,Yellow Card Alan Power.
24',yellow-card,Yellow Card Richard Towell.
24',assist,Assist Glenn Murray.
24',goal,Goal Richard Towell.
