90' + 3',yellow-card,Yellow Card Emanuel Loeschbor.
90' + 1',substitution,Substitution sub-out B. Garnica sub-in L. Robles .
83',yellow-card,Yellow Card D. Álvarez.
79',yellow-card,Yellow Card L. Jiménez.
76',substitution,Substitution sub-out J. Barraza sub-in D. Álvarez .
74',yellow-card,Yellow Card J. Salazar.
67',substitution,Substitution sub-out M. Sansores sub-in C. Penilla .
66',yellow-card,Yellow Card Rafa Márquez.
62',substitution,Substitution sub-out F. Martínez sub-in Clifford Aboagye .
58',substitution,Substitution sub-out M. Osuna sub-in L. Rey .
58',substitution,Substitution sub-out J. Rodriguez sub-in A. Polo .
53',assist,Assist J. Madueña.
53',goal,Goal B. Garnica.
49',assist,Assist J. Madueña.
49',goal,Goal J. Barraza.
42',goal,Goal R. Vilchis.
8',yellow-card,Yellow Card Facundo Erpen.
4',assist,Assist Matías Alustiza.
4',goal,Goal F. Martínez.
