90',yellow-card,Yellow Card Gregor Breinburg.
83',substitution,Substitution sub-out Kevin Vermeulen sub-in Anouar Hadouir .
78',substitution,Substitution sub-out Fredy sub-in Terell Ondaan .
78',yellow-card,Yellow Card Reagy Ofosu.
77',substitution,Substitution sub-out Andre Fomitschow sub-in Reagy Ofosu .
77',assist,Assist Ferdi Kadioglu.
77',goal,Goal Dario Dumic.
67',substitution,Substitution sub-out Stanley Elbers sub-in Luigi Bruins .
65',substitution,Substitution sub-out Julian von Haacke sub-in Taiwo Awoniyi .
60',substitution,Substitution sub-out Robin Buwalda sub-in Mikael Dyrestam .
55',yellow-card,Yellow Card Henrico Drost.
49',assist,Assist Kevin Vermeulen.
49',goal,Goal Khalid Karami.
41',goal,Goal Jay-Roy Grot.
11',assist,Assist Kevin Vermeulen.
11',goal,Goal Stanley Elbers.
