85',goal,Goal Nill De Pauw.
82',substitution,Substitution sub-out Lucas Deaux sub-in Moustapha Diallo .
82',substitution,Substitution sub-out Ivan Santini sub-in Nicolas Seube .
79',assist,Assist Julien Féret.
79',goal,Goal R. Rodelin.
77',yellow-card,Yellow Card Jonathan Martins Pereira.
73',substitution,Substitution sub-out Rémy Vercoutre sub-in Paul Reulet .
67',substitution,Substitution sub-out Marcus Regis Coco sub-in Nill De Pauw .
58',substitution,Substitution sub-out Sloan Privat sub-in Alexandre Mendy .
44',yellow-card,Yellow Card Baissama Sankoh.
