90',assist,Assist Ciro Immobile.
90',goal,Goal Stefan Radu.
85',substitution,Substitution sub-out Danilo Cataldi sub-in Alessandro Murgia .
83',yellow-card,Yellow Card Carlos Sánchez.
80',substitution,Substitution sub-out Tello sub-in Federico Chiesa .
77',substitution,Substitution sub-out Felipe Anderson sub-in Wallace .
77',yellow-card,Yellow Card Davide Astori.
75',yellow-card,Yellow Card Federico Bernardeschi.
68',substitution,Substitution sub-out B. Keita sub-in Ricardo Kishna .
64',goal,Goal Mauro Zárate.
59',substitution,Substitution sub-out Josip Iličič sub-in Mauro Zárate .
57',yellow-card,Yellow Card Bastos.
49',yellow-card,Yellow Card M. Olivera.
48',missed-penalty,Missed Penalty Josip Iličič.
48',penalty-save,Penalty save Federico Marchetti.
46',substitution,Substitution sub-out Nenad Tomovic sub-in S. Cristóforo .
45' + 4',penalty-goal,Penalty Goal Lucas Biglia.
26',yellow-card,Yellow Card Nenad Tomovic.
23',assist,Assist S. Savić.
23',goal,Goal B. Keita.
