85',yellow-card,Yellow Card Saša Lukić.
84',substitution,Substitution sub-out Daniele Baselli sub-in Marco Benassi .
81',assist,Assist Andrea Nalini.
81',goal,Goal S. Nwankwo.
76',substitution,Substitution sub-out Bruno Martella sub-in S. Nwankwo .
76',substitution,Substitution sub-out Mirko Valdifiori sub-in Saša Lukić .
69',substitution,Substitution sub-out Marcello Trotta sub-in Andrea Nalini .
69',yellow-card,Yellow Card Aleandro Rosi.
66',penalty-goal,Penalty Goal Andrea Belotti.
65',yellow-card,Yellow Card Federico Ceccherini.
63',yellow-card,Yellow Card Alex Cordaz.
56',substitution,Substitution sub-out Marcus Rohdén sub-in Mario Sampirisi .
46',substitution,Substitution sub-out Maxi López sub-in Lucas Boyé .
43',yellow-card,Yellow Card Luca Rossettini.
