90' + 6',yellow-card,Yellow Card J. Corona.
90' + 3',own-goal,Own Goal Nicolás Sánchez.
90' + 2',yellow-card,Yellow Card C. Montes.
90',yellow-card,Yellow Card Iván Rodrigo Piris.
89',substitution,Substitution sub-out Rogelio Funes Mori sub-in E. Cardona .
80',substitution,Substitution sub-out J. Rojas sub-in R. Cota .
64',substitution,Substitution sub-out D. Pabón sub-in Nicolás Sánchez .
60',substitution,Substitution sub-out O.I. Mendoza sub-in Martín Cauteruccio .
58',red-card,Red Card W. Ayoví.
57',yellow-card,Yellow Card Á. Mena.
54',penalty-goal,Penalty Goal Á. Mena.
46',substitution,Substitution sub-out Ariel Rojas sub-in M. Rodríguez .
44',substitution,Substitution sub-out C. Sánchez sub-in Y. Chará .
40',assist,Assist C. Ortiz.
40',goal,Goal C. Sánchez.
21',penalty-goal,Penalty Goal D. Pabón.
