88',yellow-card,Yellow Card Ezequiel Garay.
80',substitution,Substitution sub-out Rubén Peña sub-in Bebe .
77',assist,Assist Fran Rico.
77',goal,Goal Sergi Enrich.
73',substitution,Substitution sub-out Adrián González sub-in Fran Rico .
73',substitution,Substitution sub-out Santiago Mina Lorenzo sub-in Zakaria Bakkali .
68',yellow-card,Yellow Card Iván Ramis.
66',yellow-card,Yellow Card José Gaya.
57',goal,Goal Dani García.
46',substitution,Substitution sub-out João Cancelo sub-in Fabián Orellana .
45' + 3',penalty-goal,Penalty Goal Adrián González.
45' + 1',red-card,Red Card Carlos Soler.
28',assist,Assist Gonzalo Escalante.
28',goal,Goal Sergi Enrich.
16',substitution,Substitution sub-out Alejandro Gálvez sub-in Iván Ramis .
