90',assist,Assist Yevhen Konoplyanka.
90',goal,Goal Alessandro Schöpf.
88',substitution,Substitution sub-out Max Meyer sub-in Dennis Aogo .
85',substitution,Substitution sub-out Florian Jungwirth sub-in Dominik Stroh-Engel .
74',substitution,Substitution sub-out Sandro Sirigu sub-in Denys Oliynyk .
69',substitution,Substitution sub-out Nabil Bentaleb sub-in Benjamin Stambouli  .
60',goal,Goal Eric Maxim Choupo-Moting.
54',substitution,Substitution sub-out Änis Ben-Hatira sub-in Victor Obinna .
50',yellow-card,Yellow Card Sandro Sirigu.
46',substitution,Substitution sub-out Leon Goretzka sub-in Yevhen Konoplyanka .
39',yellow-card,Yellow Card Artem Fedetskiy.
28',penalty-save,Penalty save Michael Esser.
28',missed-penalty,Missed Penalty Eric Maxim Choupo-Moting.
26',assist,Assist Eric Maxim Choupo-Moting.
26',goal,Goal Sead Kolasinac.
6',assist,Assist Sandro Sirigu.
6',goal,Goal Marcel Heller.
