90' + 2',assist,Assist Jordan Veretout.
90' + 2',goal,Goal Vincent Pajot.
90',assist,Assist Sylvain Marveaux.
90',goal,Goal Jimmy Cabot.
85',substitution,Substitution sub-out B. Moukandjo sub-in Benjamin Jeannot .
84',substitution,Substitution sub-out Romain Philippoteaux sub-in Jimmy Cabot .
80',yellow-card,Yellow Card Ronael Pierre-Gabriel.
77',substitution,Substitution sub-out Cafú sub-in M. Guendouzi .
75',yellow-card,Yellow Card Michael Ciani.
73',yellow-card,Yellow Card Vincent Le Goff.
68',substitution,Substitution sub-out Oussama Tannane sub-in Kevin Monnet-Paquet .
68',substitution,Substitution sub-out Bryan Dabo sub-in Vincent Pajot .
67',yellow-card,Yellow Card Wesley Lautoa.
47',yellow-card,Yellow Card Cheikh MBengue.
39',assist,Assist Erwin Koffi.
39',goal,Goal Romain Philippoteaux.
15',yellow-card,Yellow Card Romain Philippoteaux.
13',substitution,Substitution sub-out Robert Berić sub-in Anthony Maisonnial .
10',red-card,Red Card Jessy Moulin.
