90' + 3',assist,Assist Mehdi Abeid.
90' + 3',goal,Goal Pierre Lees Melou.
87',substitution,Substitution sub-out Romain Philippoteaux sub-in Jeremie Aliadiere .
86',yellow-card,Yellow Card Steven Moreira.
80',substitution,Substitution sub-out Julio Tavares sub-in Frédéric Sammaritano .
76',penalty-save,Penalty save Baptiste Reynet.
76',missed-penalty,Missed Penalty Abdul Majeed Waris.
72',substitution,Substitution sub-out Marvin Martin sub-in Jordan Marié .
72',yellow-card,Yellow Card Walid Mesloub.
70',substitution,Substitution sub-out Sylvain Marveaux sub-in Jimmy Cabot .
70',assist,Assist Marvin Martin.
70',goal,Goal Jordan Lotiès.
69',yellow-card,Yellow Card Wesley Lautoa.
62',yellow-card,Yellow Card Florent Balmont.
60',penalty-goal,Penalty Goal Abdul Majeed Waris.
59',yellow-card,Yellow Card A. Lang.
56',yellow-card,Yellow Card Vincent Ruefli.
50',assist,Assist Arnold Mvuemba.
50',goal,Goal Sylvain Marveaux.
46',substitution,Substitution sub-out Mathieu-Philippe Peybernes sub-in Wesley Lautoa .
29',yellow-card,Yellow Card Mathieu-Philippe Peybernes.
10',assist,Assist Pierre Lees Melou.
10',goal,Goal Loïs Diony.
