85',assist,Assist Germán Cano.
85',goal,Goal C. Peña.
82',substitution,Substitution sub-out J. Corona sub-in J. Medina .
78',assist,Assist A. Hurtado.
78',goal,Goal P. Arriola.
71',yellow-card,Yellow Card J. Corona.
67',substitution,Substitution sub-out L. Montes sub-in Germán Cano .
67',substitution,Substitution sub-out Milton Caraglio sub-in Juan Martín Lucero .
64',goal,Goal Guido Rodríguez.
55',substitution,Substitution sub-out A. Andrade sub-in C. Peña .
46',substitution,Substitution sub-out J. Cornejo sub-in Maximiliano Moralez .
42',yellow-card,Yellow Card Milton Caraglio.
41',penalty-goal,Penalty Goal Milton Caraglio.
40',yellow-card,Yellow Card W. Yarbrough.
33',penalty-goal,Penalty Goal A. Hurtado.
20',substitution,Substitution sub-out M. Orozco sub-in Juan Carlos Núñez .
6',assist,Assist A. Andrade.
6',goal,Goal E. Hernández.
