85',substitution,Substitution sub-out Valère Germain sub-in Joao Moutinho .
84',yellow-card,Yellow Card Benjamin Mendy.
82',substitution,Substitution sub-out Bernardo Silva sub-in Kylian Mbappe Lottin .
72',substitution,Substitution sub-out Jaroslav Plasil sub-in Valentin Vada .
71',substitution,Substitution sub-out Radamel Falcao sub-in Guido Marcelo Carrillo .
68',red-card,Red Card Adam Ounas.
63',penalty-goal,Penalty Goal Radamel Falcao.
63',yellow-card,Yellow Card Jaroslav Plasil.
62',yellow-card,Yellow Card Nicolas Pallois.
53',substitution,Substitution sub-out Malcom sub-in François Kamano .
51',yellow-card,Yellow Card Gaëtan Laborde.
50',assist,Assist Valère Germain.
50',goal,Goal Radamel Falcao.
46',substitution,Substitution sub-out Diego Contento sub-in Milan Gajic .
4',goal,Goal Radamel Falcao.
2',assist,Assist Bernardo Silva.
2',goal,Goal Djibril Sidibé.
