85',goal,Goal F. Friday.
84',substitution,Substitution sub-out Marco van Ginkel sub-in Siem de Jong .
84',substitution,Substitution sub-out Alireza Jahanbakhsh sub-in Joris van Overeem .
84',yellow-card,Yellow Card Davy Pröpper.
80',assist,Assist Marco van Ginkel.
80',goal,Goal Luuk de Jong.
75',substitution,Substitution sub-out Iliass Bel Hassani sub-in Mats Seuntjes .
71',yellow-red,Yellow/Red Stijn Wuytens.
70',substitution,Substitution sub-out Bart Ramselaar sub-in Jorrit Hendrix .
69',substitution,Substitution sub-out G. Pereiro sub-in Steven Bergwijn .
69',substitution,Substitution sub-out Levi Garcia sub-in Muamer Tankovic .
65',yellow-card,Yellow Card Marco van Ginkel.
61',yellow-card,Yellow Card S. Arias.
54',yellow-card,Yellow Card Derrick Luckassen.
53',yellow-card,Yellow Card Stijn Wuytens.
50',yellow-card,Yellow Card G. Pereiro.
41',assist,Assist Luuk de Jong.
41',goal,Goal G. Pereiro.
21',yellow-card,Yellow Card Bart Ramselaar.
17',assist,Assist Alireza Jahanbakhsh.
17',goal,Goal F. Friday.
16',assist,Assist Davy Pröpper.
16',goal,Goal Jetro Willems.
13',assist,Assist H. Moreno.
13',goal,Goal Jetro Willems.
