90' + 3',assist,Assist Herve Bazile.
90' + 3',goal,Goal Yann Karamoh.
84',substitution,Substitution sub-out Marcus Regis Coco sub-in Mathieu Bodmer .
83',yellow-card,Yellow Card Alaeddine Yahia.
81',substitution,Substitution sub-out Jonathan Delaplace sub-in Nicolas Seube .
77',substitution,Substitution sub-out R. Rodelin sub-in Herve Bazile .
69',yellow-card,Yellow Card Vincent Bessat.
65',substitution,Substitution sub-out Jeff Louis sub-in Yann Karamoh .
64',substitution,Substitution sub-out Nill De Pauw sub-in Alexandre Mendy .
64',substitution,Substitution sub-out Moustapha Diallo sub-in Ludovic Blas .
38',yellow-card,Yellow Card Moustapha Diallo.
