86',yellow-card,Yellow Card Adil Auassar.
84',substitution,Substitution sub-out Abdul Ajagun sub-in Mitchell Paulissen .
84',substitution,Substitution sub-out David Boysen sub-in C. Djim .
81',assist,Assist Loris Brogno.
81',goal,Goal Kenneth Dougal.
69',substitution,Substitution sub-out Nestor Mytides sub-in Farshad Noor .
65',yellow-card,Yellow Card Marcos Gullón.
64',assist,Assist Stijn Spierings.
64',goal,Goal Loris Brogno.
63',substitution,Substitution sub-out Zakaria El Azzouzi sub-in Mathias Pogba .
63',substitution,Substitution sub-out Thomas Verhaar sub-in Loris Brogno .
60',yellow-card,Yellow Card Daryl Werker.
55',yellow-card,Yellow Card Martin Milec.
50',assist,Assist Abdul Ajagun.
50',goal,Goal Nestor Mytides.
46',substitution,Substitution sub-out Bart Vriends sub-in Paco Van Moorsel .
45' + 2',assist,Assist Mikhail Rosheuvel.
45' + 2',goal,Goal Christian Kum.
