90' + 2',substitution,Substitution sub-out Raúl García sub-in Mikel Rico .
90' + 2',yellow-card,Yellow Card Raúl García.
85',yellow-card,Yellow Card Xavi Torres.
84',yellow-card,Yellow Card Mikel Rico.
83',yellow-card,Yellow Card Aritz Aduriz Zubeldia.
77',substitution,Substitution sub-out Canella sub-in Burgui .
72',substitution,Substitution sub-out Beñat sub-in Iturraspe .
71',yellow-card,Yellow Card Moisés Gómez.
71',penalty-goal,Penalty Goal Aritz Aduriz Zubeldia.
66',yellow-card,Yellow Card Carmona.
66',yellow-card,Yellow Card Iñaki Williams.
63',substitution,Substitution sub-out Viguera sub-in Moisés Gómez .
50',assist,Assist Iñaki Williams.
50',goal,Goal Muniain.
46',yellow-card,Yellow Card Canella.
46',substitution,Substitution sub-out Lekue sub-in Iñaki Williams .
35',substitution,Substitution sub-out Babin sub-in Sergio Álvarez Díaz .
29',yellow-card,Yellow Card Amorebieta.
27',penalty-goal,Penalty Goal Duje Cop.
