90' + 3',substitution,Substitution sub-out Almog Cohen sub-in Sonny Kittel .
89',substitution,Substitution sub-out Dario Lezcano sub-in Lukas Hinterseer .
83',substitution,Substitution sub-out Alexander Meier sub-in Taleb Twatha .
81',red-card,Red Card Mathew Leckie.
78',yellow-card,Yellow Card Timothy Chandler.
69',penalty-goal,Penalty Goal Pascal Groß.
68',yellow-card,Yellow Card Michael Hector.
63',substitution,Substitution sub-out Aymen Barkok sub-in Danny Blum .
61',substitution,Substitution sub-out Marcel Tisserand sub-in Roger .
56',penalty-save,Penalty save Martin Hansen.
56',missed-penalty,Missed Penalty Makoto Hasebe.
45',substitution,Substitution sub-out Jesús Vallejo sub-in Michael Hector .
35',yellow-card,Yellow Card Ante Rebić.
34',red-card,Red Card David Abraham.
26',assist,Assist Dario Lezcano.
26',goal,Goal Romain Bregerie.
23',yellow-card,Yellow Card Omar Mascarell.
