90' + 4',substitution,Substitution sub-out Adrian Stoian sub-in Andrea Nalini .
90' + 2',assist,Assist Marcus Rohdén.
90' + 2',goal,Goal Diego Falcinelli.
90' + 1',penalty-goal,Penalty Goal Diego Falcinelli.
86',substitution,Substitution sub-out Manuel Pucciarelli sub-in Miha Zajc .
78',substitution,Substitution sub-out Levan Mchedlidze sub-in Mame Baba Thiam .
77',substitution,Substitution sub-out Raffaele Palladino sub-in Marcello Trotta .
72',substitution,Substitution sub-out Andrea Barberis sub-in Leonardo Capezzi .
63',yellow-card,Yellow Card Aleandro Rosi.
59',substitution,Substitution sub-out Guido Marilungo sub-in Massimo Maccarone .
57',yellow-card,Yellow Card Diego Falcinelli.
57',yellow-card,Yellow Card Rade Krunic.
56',assist,Assist Andrea Barberis.
56',goal,Goal Diego Falcinelli.
39',assist,Assist Guido Marilungo.
39',goal,Goal Levan Mchedlidze.
35',yellow-card,Yellow Card Federico Ceccherini.
24',assist,Assist Raffaele Palladino.
24',goal,Goal Adrian Stoian.
