90' + 2',yellow-card,Yellow Card Hildeberto Pereira.
90' + 2',yellow-card,Yellow Card Max Power.
90' + 1',yellow-card,Yellow Card Jordan Flores.
88',substitution,Substitution sub-out William Grigg sub-in Jordan Flores .
82',substitution,Substitution sub-out Nicklas Bendtner sub-in Apostolos Vellios .
81',missed-penalty,Missed Penalty Eric Lichaj.
81',penalty-save,Penalty save Jakob Haugaard.
69',substitution,Substitution sub-out Yanic Wildschut sub-in Adam Le Fondre .
63',substitution,Substitution sub-out Nicolao Dumitru sub-in Mustapha Carayol .
57',assist,Assist Stephen Warnock.
57',goal,Goal Yanic Wildschut.
56',substitution,Substitution sub-out Britt Assombalonga sub-in Licá .
45' + 2',assist,Assist Stephen Warnock.
45' + 2',goal,Goal William Grigg.
36',yellow-card,Yellow Card Michael Jacobs.
13',yellow-card,Yellow Card Shaun MacDonald.
9',substitution,Substitution sub-out Nick Powell sub-in Jordi Gómez .
6',yellow-card,Yellow Card Jack Hobbs.
