"
Köln
","
Augsburg"
Starting XI
18,T. Kessler,[],35,M. Hitz,[]
4,F. Sørensen,[],2,P. Verhaegh,[]
3,D. Heintz,"[('yellow-card', ""20'"")]",3,K. Stafylidis,[]
34,K. Rausch,[],16,C. Janker,"[('yellow-card', ""36'"")]"
14,J. Hector,"[('yellow-card', ""41'"")]",31,P. Max,"[('sub-out', ""78'"")]"
15,M. Mavraj,[],36,M. Hinteregger,[]
7,M. Risse,[],21,D. Kohr,[]
6,M. Höger,"[('sub-out', ""57'"")]",10,D. Baier,"[('yellow-card', ""39'"")]"
13,Y. Ōsako,"[('sub-out', ""85'"")]",7,Halil Altıntop,"[('sub-out', ""90'+"")]"
27,A. Modeste,[],11,J. Schmid,"[('sub-out', ""71'"")]"
11,S. Zoller,"[('sub-out', ""65'"")]",22,Dong-Won Ji,"[('yellow-card', ""29'"")]"
