"
Chelsea
","
AFC Bournemouth
"
Starting XI
13,T. Courtois,[],1,A. Boruc,[]
28,Azpilicueta,[],14,B. Smith,"[('sub-out', ""77'"")]"
30,David Luiz,[],3,S. Cook,[]
3,Marcos Alonso,[],2,S. Francis,[]
24,G. Cahill,[],15,A. Smith,[]
22,Willian,"[('sub-out', ""83'"")]",11,C. Daniels,[]
15,V. Moses,"[('sub-out', ""90'"")]",4,D. Gosling,[]
4,Fàbregas,[],8,H. Arter,[]
10,E. Hazard,"[('sub-out', ""90'+"")]",6,A. Surman,"[('sub-out', ""66'"")]"
21,N. Matić,[],32,J. Wilshere,"[('yellow-card', ""14'"")]"
11,Pedro,"[('yellow-card', ""63'"")]",17,J. King,"[('sub-out', ""66'"")]"
