"
Atalanta","
Crotone
"
Starting XI
1,E. Berisha,[],1,A. Cordaz,[]
13,M. Caldara,[],17,F. Ceccherini,"[('yellow-card', ""69'"")]"
3,Rafael Tolói,[],31,M. Sampirisi,[]
5,A. Masiello,[],3,Claiton,"[('yellow-card', ""45'""), ('sub-out', ""72'"")]"
24,A. Conti,"[('yellow-card', ""78'"")]",13,G. Ferrari,"[('yellow-card', ""58'"")]"
10,A. Gómez,"[('sub-out', ""90'+"")]",22,A. Rosi,"[('yellow-card', ""28'"")]"
19,F. Kessié,[],18,A. Barberis,[]
27,J. Kurtič,[],27,B. Acosty,"[('sub-out', ""78'"")]"
11,R. Freuler,"[('yellow-card', ""52'"")]",8,L. Crisetig,"[('yellow-card', ""66'"")]"
37,L. Spinazzola,[],12,A. Stoian,"[('sub-out', ""62'"")]"
29,A. Petagna,[],11,D. Falcinelli,[]
