"
Werder Bremen
","
Bayern München
"
Starting XI
42,F. Wiedwald,[],1,M. Neuer,[]
26,L. Sané,[],21,P. Lahm,[]
18,N. Moisander,[],27,D. Alaba,[]
2,S. García,"[('yellow-card', ""72'""), ('sub-out', ""81'"")]",5,M. Hummels,[]
4,R. Bauer,"[('yellow-card', ""42'""), ('sub-out', ""71'"")]",10,A. Robben,"[('sub-out', ""66'"")]"
6,T. Delaney,[],7,F. Ribéry,"[('sub-out', ""79'"")]"
16,Z. Junuzović,"[('yellow-card', ""75'"")]",14,Xabi Alonso,[]
13,M. Veljkovic,[],8,Javi Martínez,[]
29,S. Gnabry,[],32,J. Kimmich,[]
14,C. Pizarro,"[('sub-out', ""19'"")]",25,T. Müller,"[('sub-out', ""62'"")]"
10,M. Kruse,[],9,R. Lewandowski,[]
