"
Heerenveen
","
Groningen"
Starting XI
1,E. Mulder,[],1,S. Padt,[]
2,S. Marzo,[],33,H. Hateboer,[]
12,D. Schmidt,[],3,K. Larsen,[]
5,L. Bijker,[],6,E. Reijnen,[]
4,J. van Aken,[],8,R. Jenssen,[]
17,M. Ødegaard,"[('sub-out', ""70'"")]",20,Y. van Nieff,[]
21,Y. Kobayashi,[],22,S. Tibbling,"[('yellow-card', ""54'"")]"
8,M. Thorsby,"[('yellow-card', ""73'"")]",12,J. Bacuna,[]
13,A. Zeneli,"[('sub-out', ""74'"")]",11,B. Linssen,"[('yellow-card', ""84'"")]"
11,S. Larsson,[],13,A. Sørloth,"[('sub-out', ""70'"")]"
9,R. Ghoochannejhad,[],14,M. Mahi,[]
