"
Angers SCO
","
Nancy
"
Starting XI
16,M. Michel,[],1,S. Chernik,[]
24,R. Thomas,[],4,M. Diagne,[]
29,V. Manceau,[],3,T. Badila,[]
28,I. Cissokho,"[('sub-out', ""83'"")]",14,J. Cuffaut,[]
6,G. Bourillon,[],26,V. Muratori,"[('sub-out', ""76'"")]"
5,T. Mangani,[],10,I. Dia,"[('sub-out', ""64'"")]"
18,B. Santamaria,[],6,Y. Ait Bennasser,"[('sub-out', ""56'"")]"
15,P. Capelle,"[('sub-out', ""62'"")]",19,L. Puyo,[]
17,C. N'Doye,[],18,D. Guidileye,[]
7,K. Toko Ekambi,"[('sub-out', ""76'"")]",5,A. Diarra,"[('yellow-card', ""10'"")]"
22,J. Bamba,[],15,Y. Hadji,[]
